Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Age_adv,Pos_adv,G_adv,GS_adv,MP_adv,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,total_games
Luka Dončić,26.0,LAL,PG,56.0,56.0,35.7,10.6,22.4,0.474,3.9,10.6,0.364,6.8,11.8,0.574,0.561,7.8,10.1,0.774,0.6,7.3,7.9,8.5,1.5,0.6,4.0,2.4,32.9,26.0,PG,56.0,56.0,2001.0,27.7,0.613,0.474,0.45,2.1,23.3,13.0,41.0,2.1,1.5,13.0,37.5,5.8,2.5,8.3,0.198,7.8,1.3,9.1,5.6,68.0
Shai Gilgeous-Alexander,27.0,OKC,PG,57.0,57.0,33.6,10.9,19.9,0.549,1.8,4.5,0.389,9.1,15.4,0.595,0.593,8.2,9.1,0.893,0.5,4.0,4.5,6.6,1.4,0.8,2.1,2.1,31.7,27.0,PG,57.0,57.0,1917.0,31.3,0.664,0.227,0.46,1.8,12.3,7.2,35.2,2.0,2.4,8.2,33.5,9.6,3.5,13.1,0.329,9.0,3.0,12.0,6.8,69.0
Anthony Edwards,24.0,MIN,SG,58.0,58.0,35.5,10.1,20.5,0.492,3.4,8.6,0.402,6.6,11.9,0.556,0.576,5.9,7.4,0.796,0.6,4.5,5.1,3.7,1.4,0.8,2.8,1.9,29.5,24.0,SG,58.0,58.0,2061.0,22.4,0.621,0.418,0.359,1.9,13.6,7.9,17.4,1.9,2.0,10.7,31.6,4.2,2.4,6.7,0.156,5.0,-0.2,4.8,3.5,69.0
Tyrese Maxey,25.0,PHI,PG,61.0,61.0,38.3,10.1,21.9,0.461,3.3,8.9,0.373,6.8,13.0,0.521,0.537,5.5,6.1,0.893,0.3,3.8,4.1,6.7,2.0,0.8,2.4,2.2,29.0,25.0,PG,61.0,61.0,2334.0,22.6,0.589,0.406,0.279,0.8,11.2,5.9,29.8,2.6,2.0,9.0,29.9,5.5,2.4,8.0,0.164,5.2,0.6,5.8,4.6,69.0
Jaylen Brown,29.0,BOS,SF,61.0,61.0,34.1,10.4,21.6,0.479,2.0,5.7,0.343,8.4,16.0,0.527,0.524,5.8,7.3,0.792,1.1,5.9,7.1,5.1,1.0,0.4,3.6,2.7,28.4,29.0,SF,61.0,61.0,2080.0,22.3,0.572,0.263,0.336,3.7,18.8,11.3,26.5,1.5,1.3,12.6,36.2,3.1,2.8,5.9,0.137,3.7,-0.1,3.5,2.9,68.0
Donovan Mitchell,29.0,CLE,SG,61.0,61.0,33.5,9.7,20.3,0.479,3.3,9.2,0.364,6.4,11.1,0.574,0.561,5.3,6.2,0.854,0.7,3.8,4.5,5.9,1.6,0.3,2.9,2.3,28.0,29.0,SG,61.0,61.0,2043.0,23.1,0.61,0.452,0.304,2.4,12.3,7.3,28.9,2.2,0.8,11.1,32.5,5.1,2.2,7.3,0.172,5.4,-0.1,5.3,3.8,69.0
Jalen Brunson,29.0,NYK,PG,64.0,64.0,34.9,9.3,20.0,0.464,2.8,7.4,0.376,6.5,12.7,0.515,0.533,5.0,5.9,0.845,0.5,3.0,3.4,6.6,0.8,0.1,2.3,2.3,26.3,29.0,PG,64.0,64.0,2231.0,20.3,0.581,0.367,0.292,1.4,9.5,5.4,30.5,1.1,0.4,9.4,30.5,5.8,2.0,7.7,0.167,4.2,-1.0,3.2,2.9,70.0
Kevin Durant,37.0,HOU,SF,64.0,64.0,36.5,9.2,17.8,0.514,2.3,5.7,0.402,6.9,12.1,0.567,0.579,5.2,5.9,0.886,0.6,4.9,5.5,4.4,0.8,0.9,3.2,1.9,25.8,37.0,SF,64.0,64.0,2335.0,20.7,0.633,0.319,0.332,1.7,14.8,8.4,19.5,1.1,2.3,13.6,27.2,5.8,2.6,8.3,0.171,3.9,0.1,4.0,3.5,67.0
Jamal Murray,28.0,DEN,PG,64.0,64.0,34.9,8.7,18.2,0.479,3.1,7.3,0.424,5.6,10.9,0.515,0.563,4.7,5.3,0.877,0.4,3.9,4.4,7.1,0.9,0.4,2.3,1.7,25.2,28.0,PG,64.0,64.0,2231.0,21.9,0.613,0.399,0.293,1.5,12.2,7.1,32.1,1.3,1.0,10.2,28.5,6.2,1.5,7.7,0.166,5.3,-1.4,3.9,3.3,69.0
Cade Cunningham,24.0,DET,PG,61.0,61.0,34.4,8.7,18.9,0.461,2.0,5.8,0.346,6.7,13.1,0.513,0.515,5.1,6.2,0.814,0.9,4.7,5.6,9.9,1.5,0.9,3.7,3.1,24.5,24.0,PG,61.0,61.0,2096.0,22.0,0.567,0.308,0.33,2.8,15.0,9.0,44.9,2.1,2.5,14.6,30.5,4.4,3.4,7.8,0.179,5.0,1.4,6.4,4.5,68.0
